date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-28,中国,CN,河南省,410000,安阳市,410500,14,0,0,0
2020-01-28,中国,CN,河南省,410000,鹤壁市,410600,5,0,0,0
2020-01-28,中国,CN,河南省,410000,新乡市,410700,7,0,0,0
2020-01-28,中国,CN,河南省,410000,焦作市,410800,2,0,0,0
2020-01-28,中国,CN,河南省,410000,濮阳市,410900,1,0,0,0
2020-01-28,中国,CN,河南省,410000,许昌市,411000,2,0,0,0
2020-01-28,中国,CN,河南省,410000,漯河市,411100,9,0,0,0
2020-01-28,中国,CN,河南省,410000,三门峡市,411200,4,0,0,0
2020-01-28,中国,CN,河南省,410000,南阳市,411300,31,0,0,1
2020-01-28,中国,CN,河南省,410000,商丘市,411400,14,0,0,0
2020-01-28,中国,CN,河南省,410000,信阳市,411500,32,0,0,0
2020-01-28,中国,CN,河南省,410000,周口市,411600,19,0,0,0
2020-01-28,中国,CN,河南省,410000,驻马店市,411700,16,0,0,0
2020-01-28,中国,CN,湖北省,420000,,,3554,0,80,125
2020-01-28,中国,CN,湖北省,420000,武汉市,420100,1905,0,0,104
2020-01-28,中国,CN,湖北省,420000,黄石市,420200,86,0,0,1
2020-01-28,中国,CN,湖北省,420000,十堰市,420300,88,0,0,0
2020-01-28,中国,CN,湖北省,420000,宜昌市,420500,63,0,0,1
2020-01-28,中国,CN,湖北省,420000,襄阳市,420600,131,0,0,0
2020-01-28,中国,CN,湖北省,420000,鄂州市,420700,84,0,0,1
2020-01-28,中国,CN,湖北省,420000,荆门市,420800,142,0,0,4
2020-01-28,中国,CN,湖北省,420000,孝感市,420900,274,0,0,3
2020-01-28,中国,CN,湖北省,420000,荆州市,421000,101,0,0,2
2020-01-28,中国,CN,湖北省,420000,黄冈市,421100,324,0,0,5
2020-01-28,中国,CN,湖北省,420000,咸宁市,421200,112,0,0,0
2020-01-28,中国,CN,湖北省,420000,随州市,421300,116,0,0,0
2020-01-28,中国,CN,湖北省,420000,恩施土家族苗族自治州,422800,51,0,0,0
2020-01-28,中国,CN,湖北省,420000,仙桃市,429004,32,0,0,0
2020-01-28,中国,CN,湖北省,420000,潜江市,429005,8,0,0,1
2020-01-28,中国,CN,湖北省,420000,天门市,429006,34,0,0,3
2020-01-28,中国,CN,湖北省,420000,神农架林区,429021,3,0,0,0
2020-01-28,中国,CN,湖南省,430000,,,221,0,0,0
2020-01-28,中国,CN,湖南省,430000,长沙市,430100,46,0,0,0
2020-01-28,中国,CN,湖南省,430000,株洲市,430200,13,0,0,0
2020-01-28,中国,CN,湖南省,430000,湘潭市,430300,8,0,0,0
2020-01-28,中国,CN,湖南省,430000,衡阳市,430400,17,0,0,0
2020-01-28,中国,CN,湖南省,430000,邵阳市,430500,19,0,0,0
2020-01-28,中国,CN,湖南省,430000,岳阳市,430600,26,0,0,0
2020-01-28,中国,CN,湖南省,430000,常德市,430700,26,0,0,0
2020-01-28,中国,CN,湖南省,430000,益阳市,430900,14,0,0,0
2020-01-28,中国,CN,湖南省,430000,郴州市,431000,7,0,0,0
2020-01-28,中国,CN,湖南省,430000,永州市,431100,11,0,0,0
2020-01-28,中国,CN,湖南省,430000,怀化市,431200,18,0,0,0
2020-01-28,中国,CN,湖南省,430000,娄底市,431300,13,0,0,0
2020-01-28,中国,CN,湖南省,430000,湘西土家族苗族自治州,433100,3,0,0,0
2020-01-28,中国,CN,广东省,440000,,,241,0,5,0
2020-01-28,中国,CN,广东省,440000,广州市,440100,63,0,0,0
2020-01-28,中国,CN,广东省,440000,韶关市,440200,4,0,0,0
2020-01-28,中国,CN,广东省,440000,深圳市,440300,63,0,2,0
2020-01-28,中国,CN,广东省,440000,珠海市,440400,14,0,0,0
2020-01-28,中国,CN,广东省,440000,汕头市,440500,6,0,0,0
2020-01-28,中国,CN,广东省,440000,佛山市,440600,18,0,0,0
2020-01-28,中国,CN,广东省,440000,湛江市,440800,7,0,0,0
2020-01-28,中国,CN,广东省,440000,茂名市,440900,2,0,0,0
2020-01-28,中国,CN,广东省,440000,肇庆市,441200,5,0,0,0
2020-01-28,中国,CN,广东省,440000,惠州市,441300,12,0,0,0
2020-01-28,中国,CN,广东省,440000,梅州市,441400,4,0,0,0
2020-01-28,中国,CN,广东省,440000,汕尾市,441500,1,0,0,0
2020-01-28,中国,CN,广东省,440000,河源市,441600,1,0,0,0
2020-01-28,中国,CN,广东省,440000,阳江市,441700,10,0,0,0
2020-01-28,中国,CN,广东省,440000,清远市,441800,6,0,0,0
2020-01-28,中国,CN,广东省,440000,东莞市,441900,7,0,0,0
2020-01-28,中国,CN,广东省,440000,中山市,442000,12,0,0,0
2020-01-28,中国,CN,广东省,440000,揭阳市,445200,6,0,0,0
2020-01-28,中国,CN,广西壮族自治区,450000,,,58,0,2,0
2020-01-28,中国,CN,广西壮族自治区,450000,南宁市,450100,7,0,0,0
2020-01-28,中国,CN,广西壮族自治区,450000,柳州市,450200,6,0,0,0
2020-01-28,中国,CN,广西壮族自治区,450000,桂林市,450300,16,0,0,0
2020-01-28,中国,CN,广西壮族自治区,450000,梧州市,450400,4,0,1,0
2020-01-28,中国,CN,广西壮族自治区,450000,北海市,450500,13,0,0,0
2020-01-28,中国,CN,广西壮族自治区,450000,防城港市,450600,5,0,1,0
2020-01-28,中国,CN,广西壮族自治区,450000,玉林市,450900,2,0,0,0
2020-01-28,中国,CN,广西壮族自治区,450000,百色市,451000,2,0,0,0
2020-01-28,中国,CN,广西壮族自治区,450000,河池市,451200,3,0,0,0
2020-01-28,中国,CN,海南省,460000,,,43,0,0,1
2020-01-28,中国,CN,海南省,460000,海口市,460100,9,0,0,0
2020-01-28,中国,CN,海南省,460000,三亚市,460200,14,0,0,0
2020-01-28,中国,CN,海南省,460000,儋州市,460400,5,0,0,0
2020-01-28,中国,CN,海南省,460000,琼海市,469002,1,0,0,0
2020-01-28,中国,CN,海南省,460000,万宁市,469006,8,0,0,0
2020-01-28,中国,CN,海南省,460000,东方市,469007,1,0,0,0
2020-01-28,中国,CN,海南省,460000,澄迈县,469023,2,0,0,0
2020-01-28,中国,CN,海南省,460000,临高县,469024,1,0,0,0
2020-01-28,中国,CN,海南省,460000,陵水黎族自治县,469028,1,0,0,0
2020-01-28,中国,CN,海南省,460000,琼中黎族苗族自治县,469030,1,0,0,0
2020-01-28,中国,CN,重庆市,500000,,,147,0,0,0
2020-01-28,中国,CN,重庆市,500000,两江新区,,8,0,0,0
2020-01-28,中国,CN,重庆市,500000,万州区,500101,17,0,0,0
2020-01-28,中国,CN,重庆市,500000,涪陵区,500102,1,0,0,0
2020-01-28,中国,CN,重庆市,500000,渝中区,500103,1,0,0,0
2020-01-28,中国,CN,重庆市,500000,大渡口区,500104,6,0,0,0
2020-01-28,中国,CN,重庆市,500000,江北区,500105,5,0,0,0
2020-01-28,中国,CN,重庆市,500000,九龙坡区,500107,5,0,0,0
2020-01-28,中国,CN,重庆市,500000,南岸区,500108,1,0,0,0
2020-01-28,中国,CN,重庆市,500000,綦江区,500110,4,0,0,0
2020-01-28,中国,CN,重庆市,500000,大足区,500111,1,0,0,0
2020-01-28,中国,CN,重庆市,500000,渝北区,500112,6,0,0,0
2020-01-28,中国,CN,重庆市,500000,巴南区,500113,1,0,0,0
2020-01-28,中国,CN,重庆市,500000,黔江区,500114,1,0,0,0
2020-01-28,中国,CN,重庆市,500000,长寿区,500115,7,0,0,0
2020-01-28,中国,CN,重庆市,500000,江津区,500116,2,0,0,0
2020-01-28,中国,CN,重庆市,500000,合川区,500117,5,0,0,0
2020-01-28,中国,CN,重庆市,500000,永川区,500118,3,0,0,0
2020-01-28,中国,CN,重庆市,500000,璧山区,500120,4,0,0,0
2020-01-28,中国,CN,重庆市,500000,铜梁区,500151,2,0,0,0
2020-01-28,中国,CN,重庆市,500000,潼南区,500152,2,0,0,0
2020-01-28,中国,CN,重庆市,500000,开州区,500154,11,0,0,0
2020-01-28,中国,CN,重庆市,500000,梁平区,500155,1,0,0,0
2020-01-28,中国,CN,重庆市,500000,城口县,500229,1,0,0,0
2020-01-28,中国,CN,重庆市,500000,丰都县,500230,3,0,0,0
2020-01-28,中国,CN,重庆市,500000,垫江县,500231,5,0,0,0
2020-01-28,中国,CN,重庆市,500000,忠县,500233,11,0,0,0
2020-01-28,中国,CN,重庆市,500000,云阳县,500235,11,0,0,0
2020-01-28,中国,CN,重庆市,500000,奉节县,500236,4,0,0,0
2020-01-28,中国,CN,重庆市,500000,巫山县,500237,5,0,0,0
2020-01-28,中国,CN,重庆市,500000,巫溪县,500238,5,0,0,0
2020-01-28,中国,CN,重庆市,500000,石柱土家族自治县,500240,7,0,0,0
2020-01-28,中国,CN,重庆市,500000,秀山土家族苗族自治县,500241,1,0,0,0
2020-01-28,中国,CN,四川省,510000,,,108,0,0,0
2020-01-28,中国,CN,四川省,510000,成都市,510100,46,0,0,0
2020-01-28,中国,CN,四川省,510000,自贡市,510300,7,0,0,0
2020-01-28,中国,CN,四川省,510000,泸州市,510500,5,0,0,0
2020-01-28,中国,CN,四川省,510000,德阳市,510600,2,0,0,0
2020-01-28,中国,CN,四川省,510000,绵阳市,510700,8,0,0,0
2020-01-28,中国,CN,四川省,510000,广元市,510800,1,0,0,0
2020-01-28,中国,CN,四川省,510000,遂宁市,510900,3,0,0,0
2020-01-28,中国,CN,四川省,510000,内江市,511000,4,0,0,0
2020-01-28,中国,CN,四川省,510000,乐山市,511100,2,0,0,0
2020-01-28,中国,CN,四川省,510000,峨眉山市,511181,1,0,0,0
2020-01-28,中国,CN,四川省,510000,南充市,511300,5,0,0,0
2020-01-28,中国,CN,四川省,510000,宜宾市,511500,2,0,0,0
2020-01-28,中国,CN,四川省,510000,广安市,511600,7,0,0,0
2020-01-28,中国,CN,四川省,510000,达州市,511700,4,0,0,0
2020-01-28,中国,CN,四川省,510000,雅安市,511800,2,0,0,0
2020-01-28,中国,CN,四川省,510000,巴中市,511900,2,0,0,0
2020-01-28,中国,CN,四川省,510000,资阳市,512000,2,0,0,0
2020-01-28,中国,CN,四川省,510000,甘孜藏族自治州,513300,3,0,0,0
2020-01-28,中国,CN,四川省,510000,凉山彝族自治州,513400,2,0,0,0
2020-01-28,中国,CN,贵州省,520000,,,9,3,1,0
2020-01-28,中国,CN,贵州省,520000,贵阳市,520100,1,0,1,0
2020-01-28,中国,CN,贵州省,520000,六盘水市,520200,1,0,0,0
2020-01-28,中国,CN,贵州省,520000,遵义市,520300,0,1,0,0
2020-01-28,中国,CN,贵州省,520000,毕节市,520500,0,1,0,0
2020-01-28,中国,CN,贵州省,520000,铜仁市,520600,2,0,0,0
2020-01-28,中国,CN,贵州省,520000,黔西南布依族苗族自治州,522300,1,0,0,0
2020-01-28,中国,CN,贵州省,520000,黔东南苗族侗族自治州,522600,0,1,0,0
2020-01-28,中国,CN,贵州省,520000,黔南布依族苗族自治州,522700,4,0,0,0
2020-01-28,中国,CN,云南省,530000,,,51,163,0,0
2020-01-28,中国,CN,云南省,530000,昆明市,530100,15,0,0,0
2020-01-28,中国,CN,云南省,530000,曲靖市,530300,5,0,0,0
2020-01-28,中国,CN,云南省,530000,玉溪市,530400,5,0,0,0
2020-01-28,中国,CN,云南省,530000,保山市,530500,4,0,0,0
2020-01-28,中国,CN,云南省,530000,昭通市,530600,2,0,0,0
2020-01-28,中国,CN,云南省,530000,丽江市,530700,6,0,0,0
2020-01-28,中国,CN,云南省,530000,普洱市,530800,1,0,0,0
2020-01-28,中国,CN,云南省,530000,红河哈尼族彝族自治州,532500,2,0,0,0
2020-01-28,中国,CN,云南省,530000,西双版纳傣族自治州,532800,6,0,0,0
2020-01-28,中国,CN,云南省,530000,大理白族自治州,532900,3,0,0,0
2020-01-28,中国,CN,云南省,530000,德宏傣族景颇族自治州,533100,2,0,0,0
2020-01-28,中国,CN,西藏自治区,540000,,,0,1,0,0
2020-01-28,中国,CN,西藏自治区,540000,拉萨市,540100,0,1,0,0
2020-01-28,中国,CN,陕西省,610000,,,56,0,0,0
2020-01-28,中国,CN,陕西省,610000,西安市,610100,18,0,0,0
2020-01-28,中国,CN,陕西省,610000,铜川市,610200,5,0,0,0
2020-01-28,中国,CN,陕西省,610000,宝鸡市,610300,4,0,0,0
2020-01-28,中国,CN,陕西省,610000,咸阳市,610400,5,0,0,0
2020-01-28,中国,CN,陕西省,610000,渭南市,610500,3,0,0,0
2020-01-28,中国,CN,陕西省,610000,延安市,610600,3,0,0,0
2020-01-28,中国,CN,陕西省,610000,汉中市,610700,6,0,0,0
2020-01-28,中国,CN,陕西省,610000,安康市,610900,10,0,0,0
2020-01-28,中国,CN,陕西省,610000,商洛市,611000,2,0,0,0
2020-01-28,中国,CN,甘肃省,620000,,,24,0,0,0
2020-01-28,中国,CN,甘肃省,620000,兰州市,620100,14,0,0,0
2020-01-28,中国,CN,甘肃省,620000,金昌市,620300,1,0,0,0
2020-01-28,中国,CN,甘肃省,620000,白银市,620400,1,0,0,0
2020-01-28,中国,CN,甘肃省,620000,天水市,620500,1,0,0,0
2020-01-28,中国,CN,甘肃省,620000,张掖市,620700,2,0,0,0
2020-01-28,中国,CN,甘肃省,620000,平凉市,620800,1,0,0,0
2020-01-28,中国,CN,甘肃省,620000,定西市,621100,1,0,0,0
2020-01-28,中国,CN,甘肃省,620000,陇南市,621200,1,0,0,0
2020-01-28,中国,CN,甘肃省,620000,临夏回族自治州,622900,2,0,0,0
2020-01-28,中国,CN,青海省,630000,,,6,0,0,0
2020-01-28,中国,CN,青海省,630000,西宁市,630100,6,0,0,0
2020-01-28,中国,CN,宁夏回族自治区,640000,,,12,2,0,0
2020-01-28,中国,CN,宁夏回族自治区,640000,银川市,640100,7,0,0,0
2020-01-28,中国,CN,宁夏回族自治区,640000,吴忠市,640300,3,1,0,0
2020-01-28,中国,CN,宁夏回族自治区,640000,固原市,640400,1,0,0,0
2020-01-28,中国,CN,宁夏回族自治区,640000,中卫市,640500,1,1,0,0
2020-01-28,中国,CN,新疆维吾尔自治区,650000,,,13,0,0,0
2020-01-28,中国,CN,新疆维吾尔自治区,650000,第七师,,1,0,0,0
2020-01-28,中国,CN,新疆维吾尔自治区,650000,第八师石河子市,,1,0,0,0
2020-01-28,中国,CN,新疆维吾尔自治区,650000,乌鲁木齐市,650100,6,0,0,0
2020-01-28,中国,CN,新疆维吾尔自治区,650000,吐鲁番市,650400,1,0,0,0
2020-01-28,中国,CN,新疆维吾尔自治区,650000,伊犁哈萨克自治州,654000,4,0,0,0
2020-01-28,中国,CN,台湾省,710000,,,8,0,0,0
2020-01-28,中国,CN,香港特别行政区,810000,,,8,0,0,0
2020-01-28,中国,CN,澳门特别行政区,820000,,,7,0,0,0
2020-01-28,德国,DE,,,,,1,0,0,0
2020-01-28,法国,FR,,,,,3,0,0,0
2020-01-28,日本,JP,,,,,7,0,1,0
2020-01-28,韩国,KR,,,,,4,0,0,0
2020-01-28,斯里兰卡,LK,,,,,1,0,0,0
2020-01-28,马来西亚,MY,,,,,4,0,0,0
2020-01-28,尼泊尔,NP,,,,,1,0,0,0
2020-01-28,新加坡,SG,,,,,7,0,0,0
2020-01-28,泰国,TH,,,,,14,0,2,0
2020-01-28,美国,US,,,,,5,0,0,0
2020-01-28,越南,VN,,,,,2,0,0,0
2020-01-29,阿联酋,AE,,,,,4,0,0,0
2020-01-29,澳大利亚,AU,,,,,7,0,0,0
2020-01-29,加拿大,CA,,,,,2,0,0,0
2020-01-29,中国,CN,,,,,7711,12167,124,170
2020-01-29,中国,CN,北京市,110000,,,114,0,4,1
2020-01-29,中国,CN,北京市,110000,外地来京,,11,0,0,0
2020-01-29,中国,CN,北京市,110000,待确认,,0,0,0,1
2020-01-29,中国,CN,北京市,110000,东城区,110101,2,0,0,0
2020-01-29,中国,CN,北京市,110000,西城区,110102,12,0,0,0
2020-01-29,中国,CN,北京市,110000,朝阳区,110105,21,0,0,0
2020-01-29,中国,CN,北京市,110000,丰台区,110106,11,0,0,0
2020-01-29,中国,CN,北京市,110000,石景山区,110107,2,0,0,0
2020-01-29,中国,CN,北京市,110000,海淀区,110108,24,0,0,0
2020-01-29,中国,CN,北京市,110000,门头沟区,110109,1,0,0,0
2020-01-29,中国,CN,北京市,110000,通州区,110112,8,0,0,0
2020-01-29,中国,CN,北京市,110000,顺义区,110113,2,0,0,0
2020-01-29,中国,CN,北京市,110000,昌平区,110114,9,0,0,0
2020-01-29,中国,CN,北京市,110000,大兴区,110115,10,0,0,0
2020-01-29,中国,CN,北京市,110000,怀柔区,110116,1,0,0,0
2020-01-29,中国,CN,天津市,120000,,,27,0,0,0
2020-01-29,中国,CN,天津市,120000,外地来津,,4,0,0,0
2020-01-29,中国,CN,天津市,120000,和平区,120101,2,0,0,0
2020-01-29,中国,CN,天津市,120000,河东区,120102,5,0,0,0
2020-01-29,中国,CN,天津市,120000,河西区,120103,3,0,0,0
2020-01-29,中国,CN,天津市,120000,南开区,120104,2,0,0,0
2020-01-29,中国,CN,天津市,120000,河北区,120105,7,0,0,0
2020-01-29,中国,CN,天津市,120000,红桥区,120106,1,0,0,0
2020-01-29,中国,CN,天津市,120000,西青区,120111,2,0,0,0
2020-01-29,中国,CN,天津市,120000,滨海新区,120116,1,0,0,0
2020-01-29,中国,CN,河北省,130000,,,65,68,0,1
2020-01-29,中国,CN,河北省,130000,石家庄市,130100,11,13,0,0
2020-01-29,中国,CN,河北省,130000,辛集市,130181,0,1,0,0
2020-01-29,中国,CN,河北省,130000,唐山市,130200,3,4,0,0
2020-01-29,中国,CN,河北省,130000,秦皇岛市,130300,0,7,0,0
2020-01-29,中国,CN,河北省,130000,邯郸市,130400,6,2,0,0
2020-01-29,中国,CN,河北省,130000,邢台市,130500,5,7,0,0
2020-01-29,中国,CN,河北省,130000,保定市,130600,7,0,0,0
2020-01-29,中国,CN,河北省,130000,定州市,130682,0,1,0,0
2020-01-29,中国,CN,河北省,130000,张家口市,130700,6,3,0,0
2020-01-29,中国,CN,河北省,130000,承德市,130800,2,0,0,0
2020-01-29,中国,CN,河北省,130000,沧州市,130900,12,0,0,1
2020-01-29,中国,CN,河北省,130000,廊坊市,131000,9,1,0,0
2020-01-29,中国,CN,河北省,130000,衡水市,131100,4,0,0,0
2020-01-29,中国,CN,山西省,140000,,,35,0,1,0
2020-01-29,中国,CN,山西省,140000,太原市,140100,3,0,1,0
2020-01-29,中国,CN,山西省,140000,大同市,140200,4,0,0,0
2020-01-29,中国,CN,山西省,140000,阳泉市,140300,1,0,0,0
2020-01-29,中国,CN,山西省,140000,长治市,140400,3,0,0,0
2020-01-29,中国,CN,山西省,140000,朔州市,140600,3,0,0,0
2020-01-29,中国,CN,山西省,140000,晋中市,140700,9,0,0,0
2020-01-29,中国,CN,山西省,140000,运城市,140800,7,0,0,0
2020-01-29,中国,CN,山西省,140000,临汾市,141000,1,0,0,0
2020-01-29,中国,CN,山西省,140000,吕梁市,141100,4,0,0,0
2020-01-29,中国,CN,内蒙古自治区,150000,,,18,1,0,0
2020-01-29,中国,CN,内蒙古自治区,150000,兴安盟乌兰浩特,,1,0,0,0
2020-01-29,中国,CN,内蒙古自治区,150000,呼和浩特市,150100,2,0,0,0
2020-01-29,中国,CN,内蒙古自治区,150000,包头市,150200,3,0,0,0
2020-01-29,中国,CN,内蒙古自治区,150000,赤峰市,150400,2,0,0,0
2020-01-29,中国,CN,内蒙古自治区,150000,通辽市,150500,1,0,0,0
2020-01-29,中国,CN,内蒙古自治区,150000,鄂尔多斯市,150600,3,0,0,0
2020-01-29,中国,CN,内蒙古自治区,150000,呼伦贝尔市,150700,2,0,0,0
2020-01-29,中国,CN,内蒙古自治区,150000,巴彦淖尔市,150800,2,0,0,0
2020-01-29,中国,CN,内蒙古自治区,150000,乌兰察布市,150900,0,1,0,0
2020-01-29,中国,CN,内蒙古自治区,150000,兴安盟,152200,1,0,0,0
2020-01-29,中国,CN,内蒙古自治区,150000,锡林郭勒盟,152500,2,0,0,0
2020-01-29,中国,CN,辽宁省,210000,,,41,0,1,0
2020-01-29,中国,CN,辽宁省,210000,沈阳市,210100,9,0,0,0
2020-01-29,中国,CN,辽宁省,210000,大连市,210200,5,0,1,0
2020-01-29,中国,CN,辽宁省,210000,本溪市,210500,3,0,0,0
2020-01-29,中国,CN,辽宁省,210000,丹东市,210600,5,0,0,0
2020-01-29,中国,CN,辽宁省,210000,锦州市,210700,4,0,0,0
2020-01-29,中国,CN,辽宁省,210000,营口市,210800,1,0,0,0
2020-01-29,中国,CN,辽宁省,210000,辽阳市,211000,1,0,0,0
2020-01-29,中国,CN,辽宁省,210000,盘锦市,211100,3,0,0,0
2020-01-29,中国,CN,辽宁省,210000,铁岭市,211200,2,0,0,0
2020-01-29,中国,CN,辽宁省,210000,朝阳市,211300,4,0,0,0
2020-01-29,中国,CN,辽宁省,210000,葫芦岛市,211400,4,0,0,0
2020-01-29,中国,CN,吉林省,220000,,,14,10,0,0
2020-01-29,中国,CN,吉林省,220000,长春市,220100,4,0,0,0
2020-01-29,中国,CN,吉林省,220000,吉林市,220200,3,0,0,0
2020-01-29,中国,CN,吉林省,220000,四平市,220300,1,0,0,0
2020-01-29,中国,CN,吉林省,220000,公主岭市,220381,1,0,0,0
2020-01-29,中国,CN,吉林省,220000,通化市,220500,1,0,0,0
2020-01-29,中国,CN,吉林省,220000,松原市,220700,2,0,0,0
2020-01-29,中国,CN,吉林省,220000,延边朝鲜族自治州,222400,2,0,0,0
2020-01-29,中国,CN,黑龙江省,230000,,,43,105,0,1
2020-01-29,中国,CN,黑龙江省,230000,哈尔滨市,230100,13,0,0,0
2020-01-29,中国,CN,黑龙江省,230000,齐齐哈尔市,230200,3,0,0,0
2020-01-29,中国,CN,黑龙江省,230000,鸡西市,230300,1,0,0,0
2020-01-29,中国,CN,黑龙江省,230000,鹤岗市,230400,1,0,0,0
2020-01-29,中国,CN,黑龙江省,230000,双鸭山市,230500,1,0,0,0
2020-01-29,中国,CN,黑龙江省,230000,大庆市,230600,5,0,0,0
2020-01-29,中国,CN,黑龙江省,230000,佳木斯市,230800,5,0,0,0
2020-01-29,中国,CN,黑龙江省,230000,七台河市,230900,2,0,0,0
2020-01-29,中国,CN,黑龙江省,230000,牡丹江市,231000,1,0,0,0
2020-01-29,中国,CN,黑龙江省,230000,绥化市,231200,10,0,0,1
2020-01-29,中国,CN,黑龙江省,230000,大兴安岭地区,232700,1,0,0,0
2020-01-29,中国,CN,上海市,310000,,,101,180,5,1
2020-01-29,中国,CN,上海市,310000,外地来沪,,48,0,0,0
2020-01-29,中国,CN,上海市,310000,黄浦区,310101,4,0,0,0
2020-01-29,中国,CN,上海市,310000,徐汇区,310104,5,0,0,0
2020-01-29,中国,CN,上海市,310000,长宁区,310105,5,0,0,0
2020-01-29,中国,CN,上海市,310000,静安区,310106,8,0,0,0
2020-01-29,中国,CN,上海市,310000,虹口区,310109,2,0,0,0
2020-01-29,中国,CN,上海市,310000,闵行区,310112,3,0,0,0
2020-01-29,中国,CN,上海市,310000,宝山区,310113,2,0,0,0
2020-01-29,中国,CN,上海市,310000,嘉定区,310114,2,0,0,0
2020-01-29,中国,CN,上海市,310000,浦东新区,310115,13,0,0,0
2020-01-29,中国,CN,上海市,310000,金山区,310116,1,0,0,0
2020-01-29,中国,CN,上海市,310000,松江区,310117,1,0,0,0
2020-01-29,中国,CN,上海市,310000,青浦区,310118,2,0,0,0
2020-01-29,中国,CN,上海市,310000,奉贤区,310120,5,0,0,0
2020-01-29,中国,CN,江苏省,320000,,,129,0,1,0
2020-01-29,中国,CN,江苏省,320000,南京市,320100,19,0,0,0
2020-01-29,中国,CN,江苏省,320000,无锡市,320200,10,0,0,0
2020-01-29,中国,CN,江苏省,320000,徐州市,320300,15,0,0,0
2020-01-29,中国,CN,江苏省,320000,常州市,320400,10,0,0,0
2020-01-29,中国,CN,江苏省,320000,苏州市,320500,24,0,1,0
2020-01-29,中国,CN,江苏省,320000,南通市,320600,9,0,0,0
2020-01-29,中国,CN,江苏省,320000,连云港市,320700,6,0,0,0
2020-01-29,中国,CN,江苏省,320000,淮安市,320800,7,0,0,0
2020-01-29,中国,CN,江苏省,320000,盐城市,320900,6,0,0,0
